sample,Hash,nReads
LL08B.2,9c1b08211a76599faa4a6763b8c564f85d586b36,45
TW08C.1,9c1b08211a76599faa4a6763b8c564f85d586b36,5
SA07A.1,9c1b08211a76599faa4a6763b8c564f85d586b36,5
TR07B.2,9c1b08211a76599faa4a6763b8c564f85d586b36,75
TW08A.3,9c1b08211a76599faa4a6763b8c564f85d586b36,2
TR07C.1,9c1b08211a76599faa4a6763b8c564f85d586b36,56
TW07C.3,9c1b08211a76599faa4a6763b8c564f85d586b36,5
LL08B.3,9c1b08211a76599faa4a6763b8c564f85d586b36,18
TR08A.1,9c1b08211a76599faa4a6763b8c564f85d586b36,3
TW07B.1,9c1b08211a76599faa4a6763b8c564f85d586b36,4
TR07B.3,9c1b08211a76599faa4a6763b8c564f85d586b36,82
TR07A.3,9c1b08211a76599faa4a6763b8c564f85d586b36,62
TR07C.3,9c1b08211a76599faa4a6763b8c564f85d586b36,37
PO07B.2,9c1b08211a76599faa4a6763b8c564f85d586b36,44
SA07A.3,9c1b08211a76599faa4a6763b8c564f85d586b36,7
SA07A.2,9c1b08211a76599faa4a6763b8c564f85d586b36,13
LL07A.3,9c1b08211a76599faa4a6763b8c564f85d586b36,25
LL07B.3,9c1b08211a76599faa4a6763b8c564f85d586b36,13
PO07B.1,9c1b08211a76599faa4a6763b8c564f85d586b36,40
TW08B.1,9c1b08211a76599faa4a6763b8c564f85d586b36,9
LL08A.3,9c1b08211a76599faa4a6763b8c564f85d586b36,34
PO08B.3,9c1b08211a76599faa4a6763b8c564f85d586b36,4
LL07C.3,9c1b08211a76599faa4a6763b8c564f85d586b36,15
PO07B.3,9c1b08211a76599faa4a6763b8c564f85d586b36,19
PO07C.2,9c1b08211a76599faa4a6763b8c564f85d586b36,87
PO07C.1,9c1b08211a76599faa4a6763b8c564f85d586b36,23
TW08A.1,9c1b08211a76599faa4a6763b8c564f85d586b36,4
LL08C.3,9c1b08211a76599faa4a6763b8c564f85d586b36,27
LL07B.2,9c1b08211a76599faa4a6763b8c564f85d586b36,26
PO07A.3,9c1b08211a76599faa4a6763b8c564f85d586b36,27
TW07A.1,9c1b08211a76599faa4a6763b8c564f85d586b36,9
TW08A.2,9c1b08211a76599faa4a6763b8c564f85d586b36,6
TW07A.2,9c1b08211a76599faa4a6763b8c564f85d586b36,10
TR07C.2,9c1b08211a76599faa4a6763b8c564f85d586b36,105
SA07C.3,9c1b08211a76599faa4a6763b8c564f85d586b36,8
LL07C.1,9c1b08211a76599faa4a6763b8c564f85d586b36,14
LL07A.1,9c1b08211a76599faa4a6763b8c564f85d586b36,19
SA07B.2,9c1b08211a76599faa4a6763b8c564f85d586b36,26
LL08B.1,9c1b08211a76599faa4a6763b8c564f85d586b36,34
TR07A.1,9c1b08211a76599faa4a6763b8c564f85d586b36,57
TW07B.2,9c1b08211a76599faa4a6763b8c564f85d586b36,7
LL08A.2,bccac54ad7babc9191848eab06023ee35501cc72,27
LL08C.2,bccac54ad7babc9191848eab06023ee35501cc72,47
LL08A.1,bccac54ad7babc9191848eab06023ee35501cc72,10
TR08C.2,bccac54ad7babc9191848eab06023ee35501cc72,154
TW08B.2,bccac54ad7babc9191848eab06023ee35501cc72,48
PO08C.3,bccac54ad7babc9191848eab06023ee35501cc72,9
TW08C.1,bccac54ad7babc9191848eab06023ee35501cc72,82
TR08A.1,bccac54ad7babc9191848eab06023ee35501cc72,86
PO08A.2,bccac54ad7babc9191848eab06023ee35501cc72,21
TR08B.2,bccac54ad7babc9191848eab06023ee35501cc72,123
TW08C.2,bccac54ad7babc9191848eab06023ee35501cc72,25
LL08A.3,bccac54ad7babc9191848eab06023ee35501cc72,43
TW08A.1,bccac54ad7babc9191848eab06023ee35501cc72,41
PO08A.1,bccac54ad7babc9191848eab06023ee35501cc72,58
TW08C.3,bccac54ad7babc9191848eab06023ee35501cc72,82
TR08C.1,bccac54ad7babc9191848eab06023ee35501cc72,129
TW08A.2,bccac54ad7babc9191848eab06023ee35501cc72,27
TR08A.2,bccac54ad7babc9191848eab06023ee35501cc72,113
TR08A.3,bccac54ad7babc9191848eab06023ee35501cc72,46
TR08B.1,bccac54ad7babc9191848eab06023ee35501cc72,80
PO08A.3,bccac54ad7babc9191848eab06023ee35501cc72,18
SA08A.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,8
LL08A.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,32
LL08C.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,25
LL08C.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,26
LL08A.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,27
TR08C.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,47
TW08B.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,33
SA08C.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,25
PO08B.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,34
PO08C.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,29
LL08B.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,43
TW08C.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,52
TW08A.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,22
LL08B.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,33
TR08A.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,24
TR08B.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,29
SA08A.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,4
PO08A.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,30
TR08B.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,41
TW08C.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,41
TW08B.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,45
LL08A.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,49
PO08B.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,21
SA08B.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,13
TW08B.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,25
TW08A.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,27
PO08C.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,27
LL08C.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,26
PO08A.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,84
PO08B.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,24
TW08C.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,40
TR08C.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,32
TR08C.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,37
TW08A.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,57
SA08A.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,4
TR08A.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,34
TR08A.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,24
SA08B.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,6
TR08B.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,22
PO08A.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,22
LL08B.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,47
SA08C.3,a31d4e16bf8a39f654272a1186dba2dda26ab921,20
SA08B.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,24
PO08C.1,a31d4e16bf8a39f654272a1186dba2dda26ab921,28
SA08C.2,a31d4e16bf8a39f654272a1186dba2dda26ab921,23
LL07B.1,bc6b1aeae602820e9af67763214c3b38c6d34f7c,24
PO07C.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,16
LL07C.2,bc6b1aeae602820e9af67763214c3b38c6d34f7c,24
TW07C.2,bc6b1aeae602820e9af67763214c3b38c6d34f7c,78
PO07A.1,bc6b1aeae602820e9af67763214c3b38c6d34f7c,13
TR07A.2,bc6b1aeae602820e9af67763214c3b38c6d34f7c,21
LL07A.2,bc6b1aeae602820e9af67763214c3b38c6d34f7c,43
PO07A.2,bc6b1aeae602820e9af67763214c3b38c6d34f7c,15
SA07A.1,bc6b1aeae602820e9af67763214c3b38c6d34f7c,7
SA07C.2,bc6b1aeae602820e9af67763214c3b38c6d34f7c,15
SA07C.1,bc6b1aeae602820e9af67763214c3b38c6d34f7c,19
TR07C.1,bc6b1aeae602820e9af67763214c3b38c6d34f7c,10
TW07C.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,30
SA07B.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,24
TW07B.1,bc6b1aeae602820e9af67763214c3b38c6d34f7c,42
TR07B.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,21
TR07A.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,12
TW07C.1,bc6b1aeae602820e9af67763214c3b38c6d34f7c,25
PO07B.2,bc6b1aeae602820e9af67763214c3b38c6d34f7c,11
SA07A.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,25
LL07A.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,47
LL07B.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,38
PO07B.1,bc6b1aeae602820e9af67763214c3b38c6d34f7c,9
SA07B.1,bc6b1aeae602820e9af67763214c3b38c6d34f7c,16
LL07C.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,35
PO07B.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,21
PO07C.2,bc6b1aeae602820e9af67763214c3b38c6d34f7c,29
PO07C.1,bc6b1aeae602820e9af67763214c3b38c6d34f7c,7
LL07B.2,bc6b1aeae602820e9af67763214c3b38c6d34f7c,29
PO07A.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,14
TW07A.1,bc6b1aeae602820e9af67763214c3b38c6d34f7c,36
TW07A.2,bc6b1aeae602820e9af67763214c3b38c6d34f7c,44
TW07A.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,31
TR07C.2,bc6b1aeae602820e9af67763214c3b38c6d34f7c,13
TW07B.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,39
SA07C.3,bc6b1aeae602820e9af67763214c3b38c6d34f7c,14
LL07C.1,bc6b1aeae602820e9af67763214c3b38c6d34f7c,23
LL07A.1,bc6b1aeae602820e9af67763214c3b38c6d34f7c,29
SA07B.2,bc6b1aeae602820e9af67763214c3b38c6d34f7c,42
TW07B.2,bc6b1aeae602820e9af67763214c3b38c6d34f7c,52
SA08A.2,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,27
LL08A.2,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,33
SA08C.1,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,66
PO08B.1,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,9
PO08C.3,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,14
SA07A.1,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,4
SA07C.2,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,12
SA07C.1,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,3
LL08B.3,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,46
TR08A.1,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,14
SA08A.3,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,37
PO08A.2,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,77
SA07A.3,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,6
SA07A.2,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,5
TW08C.2,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,22
LL08A.3,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,20
PO08B.3,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,22
SA08B.1,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,82
TW08B.3,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,8
TR08A.3,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,6
SA07C.3,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,5
PO08A.3,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,20
SA08C.3,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,66
SA08B.2,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,33
SA08C.2,5ea3e5f9f5b217b39bc303871d907b6536ed24fa,63
SA08A.2,422d4fe71439b6a3fcf11eb88b4b6470aeccf522,56
SA08C.1,422d4fe71439b6a3fcf11eb88b4b6470aeccf522,94
SA08A.3,422d4fe71439b6a3fcf11eb88b4b6470aeccf522,21
SA08B.1,422d4fe71439b6a3fcf11eb88b4b6470aeccf522,34
TR07C.2,422d4fe71439b6a3fcf11eb88b4b6470aeccf522,5
SA08A.1,422d4fe71439b6a3fcf11eb88b4b6470aeccf522,17
SA08B.3,422d4fe71439b6a3fcf11eb88b4b6470aeccf522,26
SA08C.3,422d4fe71439b6a3fcf11eb88b4b6470aeccf522,79
SA08B.2,422d4fe71439b6a3fcf11eb88b4b6470aeccf522,56
SA08C.2,422d4fe71439b6a3fcf11eb88b4b6470aeccf522,74
SA08A.2,1fe96f710bb347b06871a3fb6513562d8d48de76,31
SA08C.1,1fe96f710bb347b06871a3fb6513562d8d48de76,34
PO08B.1,1fe96f710bb347b06871a3fb6513562d8d48de76,6
PO08C.3,1fe96f710bb347b06871a3fb6513562d8d48de76,54
SA08A.3,1fe96f710bb347b06871a3fb6513562d8d48de76,12
PO08A.2,1fe96f710bb347b06871a3fb6513562d8d48de76,15
PO08B.3,1fe96f710bb347b06871a3fb6513562d8d48de76,12
PO08C.2,1fe96f710bb347b06871a3fb6513562d8d48de76,38
PO08A.1,1fe96f710bb347b06871a3fb6513562d8d48de76,67
PO08B.2,1fe96f710bb347b06871a3fb6513562d8d48de76,6
SA08A.1,1fe96f710bb347b06871a3fb6513562d8d48de76,9
PO08A.3,1fe96f710bb347b06871a3fb6513562d8d48de76,42
SA08C.3,1fe96f710bb347b06871a3fb6513562d8d48de76,18
PO08C.1,1fe96f710bb347b06871a3fb6513562d8d48de76,54
SA08C.2,1fe96f710bb347b06871a3fb6513562d8d48de76,36
LL08C.1,e99d1668c1d0134c149b205d148ef407abb3e995,6
LL08C.2,e99d1668c1d0134c149b205d148ef407abb3e995,5
LL08A.1,e99d1668c1d0134c149b205d148ef407abb3e995,29
TR08C.2,e99d1668c1d0134c149b205d148ef407abb3e995,25
PO08B.1,e99d1668c1d0134c149b205d148ef407abb3e995,16
PO08C.3,e99d1668c1d0134c149b205d148ef407abb3e995,13
LL08B.2,e99d1668c1d0134c149b205d148ef407abb3e995,18
TW08C.1,e99d1668c1d0134c149b205d148ef407abb3e995,14
TR08B.3,e99d1668c1d0134c149b205d148ef407abb3e995,4
TR08B.2,e99d1668c1d0134c149b205d148ef407abb3e995,9
TW08B.1,e99d1668c1d0134c149b205d148ef407abb3e995,7
PO08B.3,e99d1668c1d0134c149b205d148ef407abb3e995,15
PO08C.2,e99d1668c1d0134c149b205d148ef407abb3e995,7
PO08A.1,e99d1668c1d0134c149b205d148ef407abb3e995,63
PO08B.2,e99d1668c1d0134c149b205d148ef407abb3e995,17
TR08C.3,e99d1668c1d0134c149b205d148ef407abb3e995,10
TR08C.1,e99d1668c1d0134c149b205d148ef407abb3e995,10
TW08A.2,e99d1668c1d0134c149b205d148ef407abb3e995,10
TR08A.2,e99d1668c1d0134c149b205d148ef407abb3e995,15
LL08B.1,e99d1668c1d0134c149b205d148ef407abb3e995,26
SA08B.2,e99d1668c1d0134c149b205d148ef407abb3e995,42
LL07B.1,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,6
SA08A.2,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,8
LL07C.2,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,8
TW07C.2,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,5
LL07A.2,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,19
TW08C.1,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,3
SA07A.1,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,13
SA07C.2,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,10
SA07C.1,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,14
TW07C.3,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,14
SA07B.3,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,19
TW07B.1,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,4
SA08A.3,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,7
SA07A.3,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,19
SA07A.2,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,13
LL07A.3,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,3
LL07B.3,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,7
TW08C.2,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,7
TW08B.1,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,19
TW08B.3,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,4
LL07C.3,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,11
TW08A.1,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,6
PO08A.1,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,14
TW07B.3,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,2
SA08B.3,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,3
SA07C.3,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,11
LL07A.1,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,4
SA07B.2,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,23
SA08B.2,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,8
TW07B.2,7a57c9dbd7b24dce9db21f770aa8a31dab53051b,4
TR07B.1,b3b7552ad4cb087f2533f45f05c840503002203e,11
PO07C.3,b3b7552ad4cb087f2533f45f05c840503002203e,15
LL07C.2,b3b7552ad4cb087f2533f45f05c840503002203e,4
LL08A.2,b3b7552ad4cb087f2533f45f05c840503002203e,5
PO07A.1,b3b7552ad4cb087f2533f45f05c840503002203e,25
TW08B.2,b3b7552ad4cb087f2533f45f05c840503002203e,3
LL07A.2,b3b7552ad4cb087f2533f45f05c840503002203e,3
PO07A.2,b3b7552ad4cb087f2533f45f05c840503002203e,20
TW08C.1,b3b7552ad4cb087f2533f45f05c840503002203e,2
SA07A.1,b3b7552ad4cb087f2533f45f05c840503002203e,6
